start,end,a0,b0,a1,b1,a1-a0,b1-b0,no_bclass_count
58.141.,58.141.,58,141,58,141,0,0,0
114.199.,114.199.,114,199,114,199,0,0,0
118.176.,118.176.,118,176,118,176,0,0,0
182.172.,182.172.,182,172,182,172,0,0,0
120.50.,120.50.,120,50,120,50,0,0,0
58.140.,58.140.,58,140,58,140,0,0,0
39.126.,39.126.,39,126,39,126,0,0,0
210.57.,210.57.,210,57,210,57,0,0,0
39.126.,39.126.,39,126,39,126,0,0,0
58.76.,58.76.,58,76,58,76,0,0,0
49.142.,49.142.,49,142,49,142,0,0,0
58.141.,58.141.,58,141,58,141,0,0,0
39.126.,39.126.,39,126,39,126,0,0,0
114.199.,114.199.,114,199,114,199,0,0,0
59.187.,59.187.,59,187,59,187,0,0,0
27.35.,27.35.,27,35,27,35,0,0,0
114.199.,114.199.,114,199,114,199,0,0,0
49.142.,49.142.,49,142,49,142,0,0,0
49.143.,49.143.,49,143,49,143,0,0,0
120.50.,120.50.,120,50,120,50,0,0,0
121.53.,121.53.,121,53,121,53,0,0,0
211.183.,211.183.,211,183,211,183,0,0,0
172.255.,172.255.,172,255,172,255,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
20.33.,20.33.,20,33,20,33,0,0,0
13.105.,13.105.,13,105,13,105,0,0,0
20.33.,20.33.,20,33,20,33,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
23.103.,23.103.,23,103,23,103,0,0,0
40.95.,40.95.,40,95,40,95,0,0,0
52.232.,52.232.,52,232,52,232,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
52.100.,52.100.,52,100,52,100,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
40.90.,40.90.,40,90,40,90,0,0,0
51.10.,51.10.,51,10,51,10,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
13.104.,13.104.,13,104,13,104,0,0,0
20.135.,20.135.,20,135,20,135,0,0,0
20.190.,20.190.,20,190,20,190,0,0,0
40.80.,40.80.,40,80,40,80,0,0,0
40.100.,40.100.,40,100,40,100,0,0,0
52.103.,52.103.,52,103,52,103,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
104.212.,104.212.,104,212,104,212,0,0,0
52.111.,52.111.,52,111,52,111,0,0,0
52.115.,52.115.,52,115,52,115,0,0,0
13.107.,13.107.,13,107,13,107,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
52.100.,52.100.,52,100,52,100,0,0,0
20.200.,20.200.,20,200,20,200,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
147.243.,147.243.,147,243,147,243,0,0,0
147.243.,147.243.,147,243,147,243,0,0,0
40.64.,40.64.,40,64,40,64,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
104.212.,104.212.,104,212,104,212,0,0,0
52.245.,52.245.,52,245,52,245,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
20.135.,20.135.,20,135,20,135,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
147.243.,147.243.,147,243,147,243,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
52.98.,52.98.,52,98,52,98,0,0,0
132.245.,132.245.,132,245,132,245,0,0,0
40.92.,40.92.,40,92,40,92,0,0,0
40.96.,40.96.,40,96,40,96,0,0,0
52.101.,52.101.,52,101,52,101,0,0,0
72.155.,72.155.,72,155,72,155,0,0,0
40.99.,40.99.,40,99,40,99,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
104.44.,104.44.,104,44,104,44,0,0,0
87.245.,87.245.,87,245,87,245,0,0,0
103.138.,103.138.,103,138,103,138,0,0,0
103.144.,103.144.,103,144,103,144,0,0,0
203.244.,203.244.,203,244,203,244,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
1.201.,1.201.,1,201,1,201,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
202.68.,202.68.,202,68,202,68,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
125.248.,125.248.,125,248,125,248,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
211.42.,211.42.,211,42,211,42,0,0,0
125.247.,125.247.,125,247,125,247,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
211.35.,211.35.,211,35,211,35,0,0,0
125.250.,125.250.,125,250,125,250,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
211.241.,211.241.,211,241,211,241,0,0,0
58.29.,58.29.,58,29,58,29,0,0,0
211.42.,211.42.,211,42,211,42,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
152.149.,152.149.,152,149,152,149,0,0,0
210.219.,210.219.,210,219,210,219,0,0,0
211.110.,211.110.,211,110,211,110,0,0,0
210.180.,210.180.,210,180,210,180,0,0,0
1.240.,1.240.,1,240,1,240,0,0,0
1.255.,1.255.,1,255,1,255,0,0,0
58.224.,58.224.,58,224,58,224,0,0,0
58.229.,58.229.,58,229,58,229,0,0,0
58.229.,58.229.,58,229,58,229,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
203.237.,203.237.,203,237,203,237,0,0,0
222.239.,222.239.,222,239,222,239,0,0,0
210.101.,210.101.,210,101,210,101,0,0,0
118.220.,118.220.,118,220,118,220,0,0,0
210.205.,210.205.,210,205,210,205,0,0,0
211.47.,211.47.,211,47,211,47,0,0,0
116.122.,116.122.,116,122,116,122,0,0,0
119.196.,119.196.,119,196,119,196,0,0,0
211.176.,211.176.,211,176,211,176,0,0,0
58.232.,58.232.,58,232,58,232,0,0,0
1.237.,1.237.,1,237,1,237,0,0,0
211.210.,211.210.,211,210,211,210,0,0,0
125.61.,125.61.,125,61,125,61,0,0,0
1.255.,1.255.,1,255,1,255,0,0,0
175.124.,175.124.,175,124,175,124,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
61.255.,61.255.,61,255,61,255,0,0,0
210.94.,210.94.,210,94,210,94,0,0,0
58.234.,58.234.,58,234,58,234,0,0,0
58.123.,58.123.,58,123,58,123,0,0,0
114.204.,114.204.,114,204,114,204,0,0,0
58.120.,58.120.,58,120,58,120,0,0,0
219.254.,219.254.,219,254,219,254,0,0,0
1.231.,1.231.,1,231,1,231,0,0,0
61.255.,61.255.,61,255,61,255,0,0,0
210.220.,210.220.,210,220,210,220,0,0,0
210.205.,210.205.,210,205,210,205,0,0,0
1.247.,1.247.,1,247,1,247,0,0,0
210.182.,210.182.,210,182,210,182,0,0,0
210.207.,210.207.,210,207,210,207,0,0,0
211.40.,211.40.,211,40,211,40,0,0,0
210.182.,210.182.,210,182,210,182,0,0,0
49.143.,49.143.,49,143,49,143,0,0,0
210.124.,210.124.,210,124,210,124,0,0,0
203.240.,203.240.,203,240,203,240,0,0,0
210.94.,210.94.,210,94,210,94,0,0,0
223.195.,223.195.,223,195,223,195,0,0,0
211.183.,211.183.,211,183,211,183,0,0,0
211.39.,211.39.,211,39,211,39,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
121.53.,121.53.,121,53,121,53,0,0,0
220.64.,220.64.,220,64,220,64,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
211.56.,211.56.,211,56,211,56,0,0,0
211.45.,211.45.,211,45,211,45,0,0,0
211.183.,211.183.,211,183,211,183,0,0,0
220.64.,220.64.,220,64,220,64,0,0,0
210.181.,210.181.,210,181,210,181,0,0,0
103.218.,103.218.,103,218,103,218,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
175.126.,175.126.,175,126,175,126,0,0,0
210.108.,210.108.,210,108,210,108,0,0,0
203.246.,203.246.,203,246,203,246,0,0,0
103.244.,103.244.,103,244,103,244,0,0,0
211.255.,211.255.,211,255,211,255,0,0,0
121.171.,121.171.,121,171,121,171,0,0,0
182.173.,182.173.,182,173,182,173,0,0,0
103.60.,103.60.,103,60,103,60,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
1.222.,1.222.,1,222,1,222,0,0,0
220.67.,220.67.,220,67,220,67,0,0,0
203.253.,203.253.,203,253,203,253,0,0,0
14.34.,14.34.,14,34,14,34,0,0,0
154.10.,154.10.,154,10,154,10,0,0,0
14.34.,14.34.,14,34,14,34,0,0,0
116.121.,116.121.,116,121,116,121,0,0,0
211.32.,211.32.,211,32,211,32,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
58.76.,58.76.,58,76,58,76,0,0,0
121.157.,121.157.,121,157,121,157,0,0,0
192.203.,192.203.,192,203,192,203,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
223.45.,223.45.,223,45,223,45,0,0,0
203.226.,203.226.,203,226,203,226,0,0,0
220.103.,220.103.,220,103,220,103,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
203.236.,203.236.,203,236,203,236,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
180.135.,180.135.,180,135,180,135,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
42.36.,42.36.,42,36,42,36,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
42.35.,42.35.,42,35,42,35,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
223.40.,223.40.,223,40,223,40,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
42.35.,42.35.,42,35,42,35,0,0,0
42.35.,42.35.,42,35,42,35,0,0,0
223.42.,223.42.,223,42,223,42,0,0,0
42.28.,42.28.,42,28,42,28,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
223.41.,223.41.,223,41,223,41,0,0,0
58.225.,58.225.,58,225,58,225,0,0,0
220.76.,220.76.,220,76,220,76,0,0,0
210.120.,210.120.,210,120,210,120,0,0,0
175.195.,175.195.,175,195,175,195,0,0,0
124.254.,124.254.,124,254,124,254,0,0,0
203.229.,203.229.,203,229,203,229,0,0,0
203.229.,203.229.,203,229,203,229,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
221.133.,221.133.,221,133,221,133,0,0,0
203.175.,203.175.,203,175,203,175,0,0,0
203.233.,203.233.,203,233,203,233,0,0,0
42.82.,42.82.,42,82,42,82,0,0,0
113.131.,113.131.,113,131,113,131,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
180.182.,180.182.,180,182,180,182,0,0,0
110.46.,110.46.,110,46,110,46,0,0,0
113.131.,113.131.,113,131,113,131,0,0,0
103.194.,103.194.,103,194,103,194,0,0,0
211.180.,211.180.,211,180,211,180,0,0,0
210.119.,210.119.,210,119,210,119,0,0,0
210.119.,210.119.,210,119,210,119,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
165.141.,165.141.,165,141,165,141,0,0,0
202.150.,202.150.,202,150,202,150,0,0,0
27.35.,27.35.,27,35,27,35,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
59.10.,59.10.,59,10,59,10,0,0,0
121.164.,121.164.,121,164,121,164,0,0,0
121.55.,121.55.,121,55,121,55,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
220.90.,220.90.,220,90,220,90,0,0,0
210.93.,210.93.,210,93,210,93,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
123.248.,123.248.,123,248,123,248,0,0,0
211.36.,211.36.,211,36,211,36,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
211.116.,211.116.,211,116,211,116,0,0,0
210.127.,210.127.,210,127,210,127,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.122.,210.122.,210,122,210,122,0,0,0
203.248.,203.248.,203,248,203,248,0,0,0
211.239.,211.239.,211,239,211,239,0,0,0
203.243.,203.243.,203,243,203,243,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
210.122.,210.122.,210,122,210,122,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
210.118.,210.118.,210,118,210,118,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
211.116.,211.116.,211,116,211,116,0,0,0
203.232.,203.232.,203,232,203,232,0,0,0
58.150.,58.150.,58,150,58,150,0,0,0
121.144.,121.144.,121,144,121,144,0,0,0
14.138.,14.138.,14,138,14,138,0,0,0
211.172.,211.172.,211,172,211,172,0,0,0
113.10.,113.10.,113,10,113,10,0,0,0
113.10.,113.10.,113,10,113,10,0,0,0
122.202.,122.202.,122,202,122,202,0,0,0
112.223.,112.223.,112,223,112,223,0,0,0
116.126.,116.126.,116,126,116,126,0,0,0
58.184.,58.184.,58,184,58,184,0,0,0
211.40.,211.40.,211,40,211,40,0,0,0
58.184.,58.184.,58,184,58,184,0,0,0
211.238.,211.238.,211,238,211,238,0,0,0
150.107.,150.107.,150,107,150,107,0,0,0
61.250.,61.250.,61,250,61,250,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
210.113.,210.113.,210,113,210,113,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
211.217.,211.217.,211,217,211,217,0,0,0
203.233.,203.233.,203,233,203,233,0,0,0
103.52.,103.52.,103,52,103,52,0,0,0
210.111.,210.111.,210,111,210,111,0,0,0
203.212.,203.212.,203,212,203,212,0,0,0
183.91.,183.91.,183,91,183,91,0,0,0
222.109.,222.109.,222,109,222,109,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
203.251.,203.251.,203,251,203,251,0,0,0
203.251.,203.251.,203,251,203,251,0,0,0
118.176.,118.176.,118,176,118,176,0,0,0
101.235.,101.235.,101,235,101,235,0,0,0
112.214.,112.214.,112,214,112,214,0,0,0
182.172.,182.172.,182,172,182,172,0,0,0
58.140.,58.140.,58,140,58,140,0,0,0
120.142.,120.142.,120,142,120,142,0,0,0
120.142.,120.142.,120,142,120,142,0,0,0
211.172.,211.172.,211,172,211,172,0,0,0
120.142.,120.142.,120,142,120,142,0,0,0
121.100.,121.100.,121,100,121,100,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
210.98.,210.98.,210,98,210,98,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
168.154.,168.154.,168,154,168,154,0,0,0
210.211.,210.211.,210,211,210,211,0,0,0
124.66.,124.66.,124,66,124,66,0,0,0
168.154.,168.154.,168,154,168,154,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
112.121.,112.121.,112,121,112,121,0,0,0
150.242.,150.242.,150,242,150,242,0,0,0
203.247.,203.247.,203,247,203,247,0,0,0
203.247.,203.247.,203,247,203,247,0,0,0
119.149.,119.149.,119,149,119,149,0,0,0
203.249.,203.249.,203,249,203,249,0,0,0
210.119.,210.119.,210,119,210,119,0,0,0
61.43.,61.43.,61,43,61,43,0,0,0
203.249.,203.249.,203,249,203,249,0,0,0
113.61.,113.61.,113,61,113,61,0,0,0
211.111.,211.111.,211,111,211,111,0,0,0
203.237.,203.237.,203,237,203,237,0,0,0
118.218.,118.218.,118,218,118,218,0,0,0
125.129.,125.129.,125,129,125,129,0,0,0
211.43.,211.43.,211,43,211,43,0,0,0
61.98.,61.98.,61,98,61,98,0,0,0
114.199.,114.199.,114,199,114,199,0,0,0
49.143.,49.143.,49,143,49,143,0,0,0
123.108.,123.108.,123,108,123,108,0,0,0
120.50.,120.50.,120,50,120,50,0,0,0
210.107.,210.107.,210,107,210,107,0,0,0
210.108.,210.108.,210,108,210,108,0,0,0
211.34.,211.34.,211,34,211,34,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
219.252.,219.252.,219,252,219,252,0,0,0
210.179.,210.179.,210,179,210,179,0,0,0
209.212.,209.212.,209,212,209,212,0,0,0
172.254.,172.254.,172,254,172,254,0,0,0
140.82.,140.82.,140,82,140,82,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
114.29.,114.29.,114,29,114,29,0,0,0
114.29.,114.29.,114,29,114,29,0,0,0
66.150.,66.150.,66,150,66,150,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
74.125.,74.125.,74,125,74,125,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
108.170.,108.170.,108,170,108,170,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
72.14.,72.14.,72,14,72,14,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
216.239.,216.239.,216,239,216,239,0,0,0
108.177.,108.177.,108,177,108,177,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
72.14.,72.14.,72,14,72,14,0,0,0
72.14.,72.14.,72,14,72,14,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
209.85.,209.85.,209,85,209,85,0,0,0
18.244.,18.244.,18,244,18,244,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
3.168.,3.168.,3,168,3,168,0,0,0
13.225.,13.225.,13,225,13,225,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
54.230.,54.230.,54,230,54,230,0,0,0
3.168.,3.168.,3,168,3,168,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
54.230.,54.230.,54,230,54,230,0,0,0
23.40.,23.40.,23,40,23,40,0,0,0
23.52.,23.52.,23,52,23,52,0,0,0
2.23.,2.23.,2,23,2,23,0,0,0
211.194.,211.194.,211,194,211,194,0,0,0
149.96.,149.96.,149,96,149,96,0,0,0
206.219.,206.219.,206,219,206,219,0,0,0
118.91.,118.91.,118,91,118,91,0,0,0
210.119.,210.119.,210,119,210,119,0,0,0
115.84.,115.84.,115,84,115,84,0,0,0
58.227.,58.227.,58,227,58,227,0,0,0
121.54.,121.54.,121,54,121,54,0,0,0
103.139.,103.139.,103,139,103,139,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
61.110.,61.110.,61,110,61,110,0,0,0
125.133.,125.133.,125,133,125,133,0,0,0
103.226.,103.226.,103,226,103,226,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
103.240.,103.240.,103,240,103,240,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
61.253.,61.253.,61,253,61,253,0,0,0
210.218.,210.218.,210,218,210,218,0,0,0
61.108.,61.108.,61,108,61,108,0,0,0
220.77.,220.77.,220,77,220,77,0,0,0
220.69.,220.69.,220,69,220,69,0,0,0
118.129.,118.129.,118,129,118,129,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
36.39.,36.39.,36,39,36,39,0,0,0
114.129.,114.129.,114,129,114,129,0,0,0
203.132.,203.132.,203,132,203,132,0,0,0
61.106.,61.106.,61,106,61,106,0,0,0
211.192.,211.192.,211,192,211,192,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
61.72.,61.72.,61,72,61,72,0,0,0
211.34.,211.34.,211,34,211,34,0,0,0
210.179.,210.179.,210,179,210,179,0,0,0
210.99.,210.99.,210,99,210,99,0,0,0
211.173.,211.173.,211,173,211,173,0,0,0
27.101.,27.101.,27,101,27,101,0,0,0
106.101.,106.101.,106,101,106,101,0,0,0
106.101.,106.101.,106,101,106,101,0,0,0
61.247.,61.247.,61,247,61,247,0,0,0
45.112.,45.112.,45,112,45,112,0,0,0
211.33.,211.33.,211,33,211,33,0,0,0
103.51.,103.51.,103,51,103,51,0,0,0
211.33.,211.33.,211,33,211,33,0,0,0
125.250.,125.250.,125,250,125,250,0,0,0
58.29.,58.29.,58,29,58,29,0,0,0
180.83.,180.83.,180,83,180,83,0,0,0
117.110.,117.110.,117,110,117,110,0,0,0
125.251.,125.251.,125,251,125,251,0,0,0
125.247.,125.247.,125,247,125,247,0,0,0
122.153.,122.153.,122,153,122,153,0,0,0
121.162.,121.162.,121,162,121,162,0,0,0
218.233.,218.233.,218,233,218,233,0,0,0
210.182.,210.182.,210,182,210,182,0,0,0
210.115.,210.115.,210,115,210,115,0,0,0
211.119.,211.119.,211,119,211,119,0,0,0
218.37.,218.37.,218,37,218,37,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
163.180.,163.180.,163,180,163,180,0,0,0
211.183.,211.183.,211,183,211,183,0,0,0
58.181.,58.181.,58,181,58,181,0,0,0
61.252.,61.252.,61,252,61,252,0,0,0
122.99.,122.99.,122,99,122,99,0,0,0
61.96.,61.96.,61,96,61,96,0,0,0
101.202.,101.202.,101,202,101,202,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
103.229.,103.229.,103,229,103,229,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
211.241.,211.241.,211,241,211,241,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
49.143.,49.143.,49,143,49,143,0,0,0
103.28.,103.28.,103,28,103,28,0,0,0
210.110.,210.110.,210,110,210,110,0,0,0
210.93.,210.93.,210,93,210,93,0,0,0
61.84.,61.84.,61,84,61,84,0,0,0
58.147.,58.147.,58,147,58,147,0,0,0
103.28.,103.28.,103,28,103,28,0,0,0
218.36.,218.36.,218,36,218,36,0,0,0
124.136.,124.136.,124,136,124,136,0,0,0
124.137.,124.137.,124,137,124,137,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
219.252.,219.252.,219,252,219,252,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
114.53.,114.53.,114,53,114,53,0,0,0
58.102.,58.102.,58,102,58,102,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
58.102.,58.102.,58,102,58,102,0,0,0
211.52.,211.52.,211,52,211,52,0,0,0
1.209.,1.209.,1,209,1,209,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
1.209.,1.209.,1,209,1,209,0,0,0
1.209.,1.209.,1,209,1,209,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
210.113.,210.113.,210,113,210,113,0,0,0
203.149.,203.149.,203,149,203,149,0,0,0
1.11.,1.11.,1,11,1,11,0,0,0
211.173.,211.173.,211,173,211,173,0,0,0
220.67.,220.67.,220,67,220,67,0,0,0
211.43.,211.43.,211,43,211,43,0,0,0
222.235.,222.235.,222,235,222,235,0,0,0
125.132.,125.132.,125,132,125,132,0,0,0
223.194.,223.194.,223,194,223,194,0,0,0
223.194.,223.194.,223,194,223,194,0,0,0
101.235.,101.235.,101,235,101,235,0,0,0
203.233.,203.233.,203,233,203,233,0,0,0
66.22.,66.22.,66,22,66,22,0,0,0
135.14.,135.14.,135,14,135,14,0,0,0
141.164.,141.164.,141,164,141,164,0,0,0
118.214.,118.214.,118,214,118,214,0,0,0
23.56.,23.56.,23,56,23,56,0,0,0
72.246.,72.246.,72,246,72,246,0,0,0
23.193.,23.193.,23,193,23,193,0,0,0
23.41.,23.41.,23,41,23,41,0,0,0
23.59.,23.59.,23,59,23,59,0,0,0
23.44.,23.44.,23,44,23,44,0,0,0
124.66.,124.66.,124,66,124,66,0,0,0
49.128.,49.128.,49,128,49,128,0,0,0
129.227.,129.227.,129,227,129,227,0,0,0
98.98.,98.98.,98,98,98,98,0,0,0
202.72.,202.72.,202,72,202,72,0,0,0
103.27.,103.27.,103,27,103,27,0,0,0
111.119.,111.119.,111,119,111,119,0,0,0
210.125.,210.125.,210,125,210,125,0,0,0
222.101.,222.101.,222,101,222,101,0,0,0
222.251.,222.251.,222,251,222,251,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
203.233.,203.233.,203,233,203,233,0,0,0
125.61.,125.61.,125,61,125,61,0,0,0
114.111.,114.111.,114,111,114,111,0,0,0
210.89.,210.89.,210,89,210,89,0,0,0
203.226.,203.226.,203,226,203,226,0,0,0
203.243.,203.243.,203,243,203,243,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
39.126.,39.126.,39,126,39,126,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
27.35.,27.35.,27,35,27,35,0,0,0
1.255.,1.255.,1,255,1,255,0,0,0
1.18.,1.18.,1,18,1,18,0,0,0
202.31.,202.31.,202,31,202,31,0,0,0
210.93.,210.93.,210,93,210,93,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
220.69.,220.69.,220,69,220,69,0,0,0
210.101.,210.101.,210,101,210,101,0,0,0
165.229.,165.229.,165,229,165,229,0,0,0
61.104.,61.104.,61,104,61,104,0,0,0
202.76.,202.76.,202,76,202,76,0,0,0
203.77.,203.77.,203,77,203,77,0,0,0
148.78.,148.78.,148,78,148,78,0,0,0
167.167.,167.167.,167,167,167,167,0,0,0
158.179.,158.179.,158,179,158,179,0,0,0
158.180.,158.180.,158,180,158,180,0,0,0
129.148.,129.148.,129,148,129,148,0,0,0
134.70.,134.70.,134,70,134,70,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
152.69.,152.69.,152,69,152,69,0,0,0
150.230.,150.230.,150,230,150,230,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
157.240.,157.240.,157,240,157,240,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
157.240.,157.240.,157,240,157,240,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
172.225.,172.225.,172,225,172,225,0,0,0
172.226.,172.226.,172,226,172,226,0,0,0
172.225.,172.225.,172,225,172,225,0,0,0
